yago,"http://yago-knowledge.org/resource/"
ref,"http://purl.org/vocab/relationship/"
wairole,"http://www.w3.org/2005/01/wai-rdf/GUIRoleTaxonomy#"
sysont,"http://ns.ontowiki.net/SysOnt/"
xesam,"http://freedesktop.org/standards/xesam/1.0/core#"
lark1,"http://users.utcluj.ro/~raluca/ontology/Ontology1279614123500.owl#"
olo,"http://purl.org/ontology/olo/core#"
uri,"http://purl.org/NET/uri#"
httph,"http://www.w3.org/2007/ont/httph#"
muto,"http://purl.org/muto/core#"
opus,"http://lsdis.cs.uga.edu/projects/semdis/opus#"
rulz,"http://purl.org/NET/rulz#"
isq,"http://purl.org/ontology/is/quality/"
gml,"http://www.opengis.net/ont/gml#"
geospecies,"http://rdf.geospecies.org/ont/geospecies#"
anca,"http://users.utcluj.ro/~raluca/rdf_ontologies_ralu/ralu_modified_ontology_pizzas2_0#"
pgterms,"http://www.gutenberg.org/2009/pgterms/"
yoda,"http://purl.org/NET/yoda#"
remus,"http://www.semanticweb.org/ontologies/2010/6/Ontology1279614123500.owl#"
ist,"http://purl.org/ontology/is/types/"
icaltzd,"http://www.w3.org/2002/12/cal/icaltzd#"
sl,"http://www.semanlink.net/2001/00/semanlink-schema#"
sio,"http://semanticscience.org/resource/"
sioca,"http://rdfs.org/sioc/actions#"
linkedct,"http://data.linkedct.org/vocab/"
cpv,"http://purl.org/weso/cpv/"
lvont,"http://lexvo.org/ontology#"
act,"http://www.w3.org/2007/rif-builtin-action#"
dayta,"http://dayta.me/resource#"
lemon,"http://lemon-model.net/lemon#"
georss,"http://www.georss.org/georss/"
conversion,"http://purl.org/twc/vocab/conversion/"
places,"http://purl.org/ontology/places#"
status,"http://ontologi.es/status#"
derecho,"http://purl.org/derecho#"
interval,"http://reference.data.gov.uk/def/intervals/"
w3p,"http://prov4j.org/w3p/"
pobo,"http://purl.obolibrary.org/obo/"
opmv,"http://purl.org/net/opmv/ns#"
xbrli,"http://www.xbrl.org/2003/instance#"
eprints,"http://eprints.org/ontology/"
oboro,"http://obofoundry.org/ro/ro.owl#"
prvtypes,"http://purl.org/net/provenance/types#"
lgdo,"http://linkedgeodata.org/ontology/"
pdo,"http://ontologies.smile.deri.ie/pdo#"
drug,"http://www.agfa.com/w3c/2009/drugTherapy#"
wlp,"http://weblab-project.org/core/model/property/processing/"
eu,"http://eulersharp.sourceforge.net/2003/03swap/log-rules#"
biopax,"http://www.biopax.org/release/biopax-level3.owl#"
search,"http://sindice.com/vocab/search#"
muo,"http://purl.oclc.org/NET/muo/muo#"
rdagr1,"http://rdvocab.info/Elements/"
ui,"http://www.w3.org/ns/ui#"
prot,"http://www.proteinontology.info/po.owl#"
dnr,"http://www.dotnetrdf.org/configuration#"
pmlt,"http://inference-web.org/2.0/pml-trust.owl#"
tarot,"http://data.totl.net/tarot/card/"
gnd,"http://d-nb.info/gnd/"
httpvoc,"http://www.w3.org/2006/http#"
ean,"http://openean.kaufkauf.net/id/"
nsa,"http://multimedialab.elis.ugent.be/organon/ontologies/ninsuna#"
phil,"http://philosurfical.open.ac.uk/ontology/philosurfical.owl#"
gridworks,"http://purl.org/net/opmv/types/gridworks#"
lp,"http://launchpad.net/rdf/launchpad#"
nt,"http://ns.inria.fr/nicetag/2010/09/09/voc#"
loticoowl,"http://www.lotico.com/ontology/"
agents,"http://eulersharp.sourceforge.net/2003/03swap/agent#"
dgfoaf,"http://west.uni-koblenz.de/ontologies/2010/07/dgfoaf.owl#"
organism,"http://eulersharp.sourceforge.net/2003/03swap/organism#"
wgspos,"http://www.w3.org/2003/01/geo/wgs84_pos#"
posh,"http://poshrdf.org/ns/posh/"
vsr,"http://purl.org/twc/vocab/vsr#"
languages,"http://eulersharp.sourceforge.net/2003/03swap/languages#"
organiz,"http://eulersharp.sourceforge.net/2003/03swap/organization#"
session,"http://redfoot.net/2005/session#"
gv,"http://rdf.data-vocabulary.org/#"
pbo,"http://purl.org/ontology/pbo/core#"
arch,"http://purl.org/archival/vocab/arch#"
res,"http://www.w3.org/2005/sparql-results#"
dbnary,"http://kaiko.getalp.org/dbnary#"
zbwext,"http://zbw.eu/namespaces/zbw-extensions/"
is,"http://purl.org/ontology/is/core#"
r2r,"http://www4.wiwiss.fu-berlin.de/bizer/r2r/"
healthcare,"http://www.agfa.com/w3c/2009/healthCare#"
enc,"http://www.w3.org/2001/04/xmlenc#"
ufmedia,"http://purl.org/microformat/hmedia/"
cos,"http://www.inria.fr/acacia/corese#"
s4ac,"http://ns.inria.fr/s4ac/v2#"
countries,"http://eulersharp.sourceforge.net/2003/03swap/countries#"
xfnv,"http://vocab.sindice.com/xfn#"
rail,"http://ontologi.es/rail/vocab#"
sindice,"http://vocab.sindice.net/"
address,"http://schemas.talis.com/2005/address/schema#"
sco,"http://purl.org/ontology/sco#"
gso,"http://www.w3.org/2006/gen/ont#"
webtlab,"http://webtlab.it.uc3m.es/"
arpfo,"http://vocab.ouls.ox.ac.uk/projectfunding#"
human,"http://eulersharp.sourceforge.net/2003/03swap/human#"
aat,"http://vocab.getty.edu/aat/"
cdm,"http://purl.org/twc/ontology/cdm.owl#"
dwc,"http://rs.tdwg.org/dwc/terms/"
protons,"http://proton.semanticweb.org/2005/04/protons#"
qudt,"http://qudt.org/1.1/schema/qudt#"
req,"http://purl.org/req/"
fab,"http://purl.org/fab/ns#"
rdrel,"http://rdvocab.info/RDARelationshipsWEMI/"
bif,"http://www.openlinksw.com/schemas/bif#"
agetec,"http://www.agetec.org/"
wordnet,"http://purl.org/vocabularies/princeton/wordnet/schema#"
geodata,"http://sws.geonames.org/"
cgov,"http://reference.data.gov.uk/def/central-government/"
dso,"http://purl.org/ontology/dso#"
nocal,"http://vocab.deri.ie/nocal#"
payment,"http://reference.data.gov.uk/def/payment#"
govwild,"http://govwild.org/0.6/GWOntology.rdf/"
rov,"http://www.w3.org/ns/regorg#"
npg,"http://ns.nature.com/terms/"
c4o,"http://purl.org/spar/c4o/"
metalex,"http://www.metalex.eu/schema/1.0#"
linkedmdb,"http://data.linkedmdb.org/sparql/"
xsl,"http://www.w3.org/1999/XSL/Transform#"
apivc,"http://purl.org/linked-data/api/vocab#"
opwn,"http://www.ontologyportal.org/WordNet.owl#"
events,"http://eulersharp.sourceforge.net/2003/03swap/event#"
com,"http://purl.org/commerce#"
quak,"http://dev.w3.org/cvsweb/2000/quacken/vocab#"
genab,"http://eulersharp.sourceforge.net/2003/03swap/genomeAbnormality#"
person,"http://www.w3.org/ns/person#"
card,"http://www.ashutosh.com/test/"
openlinks,"http://www.openlinksw.com/schemas/virtrdf#"
bte,"http://purl.org/twc/vocab/between-the-edges/"
vso,"http://purl.org/vso/ns#"
provenir,"http://knoesis.wright.edu/provenir/provenir.owl#"
cidoc,"http://erlangen-crm.org/current/"
vitro,"http://vitro.mannlib.cornell.edu/ns/vitro/public#"
care,"http://eulersharp.sourceforge.net/2003/03swap/care#"
bioskos,"http://eulersharp.sourceforge.net/2003/03swap/bioSKOSSchemes#"
aair,"http://xmlns.notu.be/aair#"
disco,"http://rdf-vocabulary.ddialliance.org/discovery#"
ass,"http://uptheasset.org/ontology#"
odp,"http://ontologydesignpatterns.org/"
pml,"http://provenanceweb.org/ns/pml#"
esd,"http://def.esd.org.uk/"
nndsr,"http://semanticdiet.com/schema/usda/nndsr/"
elog,"http://eulersharp.sourceforge.net/2003/03swap/log-rules#"
ceo,"http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#"
mygrid,"http://www.mygrid.org.uk/ontology#"
idemo,"http://rdf.insee.fr/def/demo#"
gsp,"http://www.opengis.net/ont/geosparql#"
humanbody,"http://eulersharp.sourceforge.net/2003/03swap/humanBody#"
datafaqs,"http://purl.org/twc/vocab/datafaqs#"
kontakt,"http://richard.cyganiak.de/"
obo,"http://purl.obolibrary.org/obo/"
name,"http://example.org/name#"
hemogram,"http://www.agfa.com/w3c/2009/hemogram#"
eat,"http://www.awesomesauce.net/urmom/"
hospital,"http://www.agfa.com/w3c/2009/hospital#"
ocd,"http://dati.camera.it/ocd/"
hydra,"http://www.w3.org/ns/hydra/core#"
dita,"http://purl.org/dita/ns#"
toby,"http://tobyinkster.co.uk/#"
cube,"http://purl.org/linked-data/cube#"
decl,"http://www.linkedmodel.org/1.0/schema/decl#"
edam,"http://purl.bioontology.org/ontology/EDAM/"
uni,"http://purl.org/weso/uni/uni.html#"
dgtwc,"http://data-gov.tw.rpi.edu/2009/data-gov-twc.rdf#"
ccom,"http://purl.org/ontology/cco/mappings#"
xds,"http://www.w3.org/2001/XMLSchema#"
clineva,"http://www.agfa.com/w3c/2009/clinicalEvaluation#"
marl,"http://www.gsi.dit.upm.es/ontologies/marl/ns#"
oboso,"http://purl.org/obo/owl/SO#"
agent,"http://eulersharp.sourceforge.net/2003/03swap/agent#"
malignneo,"http://www.agfa.com/w3c/2009/malignantNeoplasm#"
dco,"http://info.deepcarbon.net/schema#"
tei,"http://www.tei-c.org/ns/1.0/"
itsrdf,"http://www.w3.org/2005/11/its/rdf#"
commons,"http://commons.psi.enakting.org/def/"
gc,"http://www.oegov.org/core/owl/gc#"
cordis,"http://www4.wiwiss.fu-berlin.de/cordis/resource/cordis/"
cidoccrm,"http://purl.org/NET/cidoc-crm/core#"
pro,"http://purl.org/hpi/patchr#"
voag,"http://voag.linkedmodel.org/schema/voag#"
zem,"http://s.zemanta.com/ns#"
wao,"http://webtlab.it.uc3m.es/2010/10/WebAppsOntology#"
skip,"http://skipforward.net/skipforward/resource/"
cmo,"http://purl.org/twc/ontologies/cmo.owl#"
units,"http://eulersharp.sourceforge.net/2003/03swap/unitsExtension#"
gelo,"http://krauthammerlab.med.yale.edu/ontologies/gelo#"
hartigprov,"http://purl.org/net/provenance/ns#"
fowl,"http://www.w3.org/TR/2003/PR-owl-guide-20031209/food#"
muni,"http://vocab.linkeddata.es/urbanismo-infraestructuras/territorio#"
ero,"http://purl.obolibrary.org/obo/"
eco,"http://www.ebusiness-unibw.org/ontologies/eclass/5.1.4/#"
br,"http://vocab.deri.ie/br#"
visit,"http://purl.org/net/vocab/2004/07/visit#"
wai,"http://purl.org/wai#"
prefix,"http://prefix.cc/"
viaf,"http://viaf.org/ontology/1.1/#"
clinproc,"http://www.agfa.com/w3c/2009/clinicalProcedure#"
lod2,"http://lod2.eu/schema/"
rda,"http://www.rdaregistry.info/"
prvr,"http://purl.org/ontology/prv/rules#"
dnb,"http://d-nb.info/gnd/"
atomowl,"http://bblfish.net/work/atom-owl/2006-06-06/#"
hints2005,"http://purl.org/twc/cabig/model/HINTS2005-1.owl#"
cerif,"http://spi-fm.uca.es/neologism/cerif#"
xkos,"http://rdf-vocabulary.ddialliance.org/xkos#"
ann,"http://www.w3.org/2000/10/annotation-ns#"
ospost,"http://data.ordnancesurvey.co.uk/ontology/postcode/"
fise,"http://fise.iks-project.eu/ontology/"
cpm,"http://catalogus-professorum.org/cpm/"
environ,"http://eulersharp.sourceforge.net/2003/03swap/environment#"
spatial,"http://geovocab.org/spatial#"
sig,"http://purl.org/signature#"
oboe,"http://ecoinformatics.org/oboe/oboe.1.0/oboe-core.owl#"
tripfs2,"http://purl.org/tripfs/2010/06#"
isothes,"http://purl.org/iso25964/skos-thes#"
category,"http://dbpedia.org/resource/Category:"
pf,"http://jena.hpl.hp.com/ARQ/property#"
rating,"http://www.tvblob.com/ratings/#"
span,"http://www.ifomis.org/bfo/1.1/span#"
scowt,"http://purl.org/weso/ontologies/scowt#"
kdo,"http://kdo.render-project.eu/kdo#"
rlog,"http://persistence.uni-leipzig.org/nlp2rdf/ontologies/rlog#"
mpeg7,"http://rhizomik.net/ontologies/2005/03/Mpeg7-2001.owl#"
theatre,"http://purl.org/theatre#"
prog,"http://purl.org/prog/"
semtweet,"http://semantictweet.com/"
transmed,"http://www.w3.org/2001/sw/hcls/ns/transmed/"
arecipe,"http://purl.org/amicroformat/arecipe/"
aneo,"http://akonadi-project.org/ontologies/aneo#"
olia,"http://purl.org/olia/olia.owl#"
quantities,"http://eulersharp.sourceforge.net/2003/03swap/quantitiesExtension#"
efo,"http://www.ebi.ac.uk/efo/"
pom,"http://maven.apache.org/POM/4.0.0#"
oslc,"http://open-services.net/ns/core#"
igeo,"http://rdf.insee.fr/def/geo#"
eye,"http://jena.hpl.hp.com/Eyeball#"
mods,"http://www.loc.gov/mods/v3#"
htir,"http://www.w3.org/2011/http#"
ngeoi,"http://vocab.lenka.no/geo-deling#"
owltime,"http://www.w3.org/TR/owl-time#"
health,"http://purl.org/twc/health/vocab/"
p20,"http://zbw.eu/beta/p20/vocab/"
dtype,"http://www.linkedmodel.org/schema/dtype#"
wf,"http://www.w3.org/2005/01/wf/flow#"
example,"http://www.example.org/rdf#"
pav,"http://purl.org/pav/"
govtrackus,"http://www.rdfabout.com/rdf/usgov/geo/us/"
cogs,"http://vocab.deri.ie/cogs#"
arg,"http://rdfs.org/sioc/argument#"
no,"http://km.aifb.kit.edu/projects/numbers/number#"
cheminf,"http://www.semanticweb.org/ontologies/cheminf.owl#"
ccard,"http://purl.org/commerce/creditcard#"
owls,"http://www.daml.org/services/owl-s/1.2/Service.owl#"
ppo,"http://vocab.deri.ie/ppo#"
oac,"http://www.openannotation.org/ns/"
out,"http://ontologies.hypios.com/out#"
uco,"http://purl.org/uco/ns#"
aims,"http://aims.fao.org/aos/common/"
coo,"http://purl.org/coo/ns#"
dbc,"http://dbpedia.org/resource/Category:"
sioctypes,"http://rdfs.org/sioc/types#"
calli,"http://callimachusproject.org/rdf/2009/framework#"
kw,"http://kwantu.net/kw/"
bp,"http://open-services.net/ns/basicProfile#"
ogp,"http://ogp.me/ns#"
ens,"http://models.okkam.org/ENS-core-vocabulary.owl#"
bcnnorms,"http://datos.bcn.cl/ontologies/bcn-norms#"
tcga,"http://purl.org/tcga/core#"
agg,"http://purl.org/twc/health/vocab/aggregate/"
aapi,"http://rdf.alchemyapi.com/rdf/v1/s/aapi-schema#"
pos,"http://www.w3.org/2003/01/geo/wgs84_pos#"
asn,"http://purl.org/ASN/schema/core/"
d2r,"http://sites.wiwiss.fu-berlin.de/suhl/bizer/d2r-server/config.rdf#"
dbpo,"http://dbpedia.org/ontology/"
shv,"http://ns.aksw.org/spatialHierarchy/"
oax,"http://www.w3.org/ns/openannotation/extensions/"
pccz,"http://purl.org/procurement/public-contracts-czech#"
rdo,"http://purl.org/rdo/ns#"
mei,"http://www.music-encoding.org/ns/mei/"
func,"http://www.w3.org/2007/rif-builtin-function#"
gazetteer,"http://data.ordnancesurvey.co.uk/ontology/50kGazetteer/"
enhancer,"http://stanbol.apache.org/ontology/enhancer/enhancer#"
transit,"http://vocab.org/transit/terms/"
flow,"http://www.w3.org/2005/01/wf/flow#"
mtecore,"http://purl.org/olia/mte/multext-east.owl#"
wfdesc,"http://purl.org/wf4ever/wfdesc#"
diseasome,"http://www4.wiwiss.fu-berlin.de/diseasome/resource/diseasome/"
scsv,"http://purl.org/NET/schema-org-csv#"
aerols,"http://xmlns.com/aerols/0.1/"
ekaw,"http://data.semanticweb.org/conference/ekaw/2012/complete/"
lctr,"http://data.linkedct.org/vocab/resource/"
okg,"http://openknowledgegraph.org/ontology/"
pns,"http://data.press.net/ontology/stuff/"
rv,"http://wifo-ravensburg.de/semanticweb.rdf#"
pronom,"http://reference.data.gov.uk/technical-registry/"
rdarole,"http://rdvocab.info/roles/"
jita,"http://aims.fao.org/aos/jita/"
admssw,"http://purl.org/adms/sw/"
iso,"http://purl.org/iso25964/skos-thes#"
life,"http://life.deri.ie/schema/"
atomrdf,"http://atomowl.org/ontologies/atomrdf#"
bne,"http://datos.bne.es/resource/"
frir,"http://purl.org/twc/ontology/frir.owl#"
soap,"http://www.w3.org/2003/05/soap-envelope/"
saxon,"http://saxon.sf.net/"
frbrcore,"http://purl.org/vocab/frbr/core#"
xmls,"http://www.w3.org/2001/XMLSchema#"
pat,"http://purl.org/hpi/patchr#"
bd,"http://www.bigdata.com/rdf#"
qa,"http://www.mit.jyu.fi/ai/TRUST_Ontologies/QA.owl#"
artstor,"http://simile.mit.edu/2003/10/ontologies/artstor#"
wfprov,"http://purl.org/wf4ever/wfprov#"
dive,"http://scubadive.networld.to/dive.rdf#"
gxa,"http://www.ebi.ac.uk/gxa/"
ipad,"http://www.padinthecity.com/"
kupkb,"http://www.e-lico.eu/data/kupkb/"
poder,"http://poderopedia.com/vocab/"
teach,"http://linkedscience.org/teach/ns#"
wd,"http://www.wikidata.org/entity/"
npgx,"http://ns.nature.com/extensions/"
fcm,"http://eulersharp.sourceforge.net/2006/02swap/fcm#"
opmw,"http://www.opmw.org/ontology/"
oper,"http://sweet.jpl.nasa.gov/2.0/mathOperation.owl#"
blt,"http://www.bl.uk/schemas/bibliographic/blterms#"
l4a,"http://labels4all.info/ns/"
dcr,"http://www.isocat.org/ns/dcr.rdf#"
coeus,"http://bioinformatics.ua.pt/coeus/"
rec54,"http://www.w3.org/2001/02pd/rec54.rdf#"
set,"http://www.w3.org/2000/10/swap/set#"
rdfdf,"http://www.openlinksw.com/virtrdf-data-formats#"
marshall,"http://sites.google.com/site/xgmaitc/"
sql,"http://ns.inria.fr/ast/sql#"
germplasm,"http://purl.org/germplasm/terms#"
myprefix,"http://myprefix.org/"
osn,"http://spatial.ucd.ie/lod/osn/"
fct,"http://openlinksw.com/services/facets/1.0/"
disease,"http://www.agfa.com/w3c/2009/humanDisorder#"
greg,"http://kasei.us/about/foaf.xrdf#"
vivo,"http://vivoweb.org/ontology/core#"
pay,"http://reference.data.gov.uk/def/payment#"
fls,"http://lukasblaho.sk/football_league_schema#"
tmpl,"http://purl.org/restdesc/http-template#"
infosys,"http://www.infosys.com/"
eumida,"http://data.kasabi.com/dataset/eumida/terms/"
hcard,"http://purl.org/uF/hCard/terms/"
dt,"http://dbpedia.org/datatype/"
vaem,"http://www.linkedmodel.org/schema/vaem#"
nxp,"http://purl.org/nxp/schema/v1/"
iron,"http://purl.org/ontology/iron#"
sgv,"http://www.w3.org/TR/SVG/"
dssn,"http://purl.org/net/dssn/"
fl,"http://eulersharp.sourceforge.net/2003/03swap/fl-rules#"
fc,"http://www.freeclass.eu/freeclass_v1#"
campsite,"http://www.openlinksw.com/campsites/schema#"
xch,"http://oanda2rdf.appspot.com/xch/"
carfo,"http://purl.org/carfo#"
ncbitaxon,"http://purl.org/obo/owl/NCBITaxon#"
infection,"http://www.agfa.com/w3c/2009/infectiousDisorder#"
aersv,"http://aers.data2semantics.org/vocab/"
pol,"http://escience.rpi.edu/ontology/semanteco/2/0/pollution.owl#"
eseduc,"http://www.purl.org/ontologia/eseduc#"
cao,"http://purl.org/makolab/caont/"
genea,"http://www.owl-ontologies.com/generations.owl#"
prism21,"http://prismstandard.org/namespaces/basic/2.1/"
agrelon,"http://d-nb.info/standards/elementset/agrelon#"
recipe,"http://linkedrecipes.org/schema/"
hgnc,"http://bio2rdf.org/hgnc:"
gndo,"http://d-nb.info/standards/elementset/gnd#"
str,"http://nlp2rdf.lod2.eu/schema/string/"
osmsemnet,"http://spatial.ucd.ie/2012/08/osmsemnet/"
place,"http://purl.org/ontology/places/"
nytimes,"http://data.nytimes.com/elements/"
iao,"http://purl.obolibrary.org/obo/iao.owl#"
ms,"http://purl.org/obo/owl/MS#"
xlink,"http://www.w3.org/1999/xlink/"
sdgp,"http://stats.data-gov.ie/property/"
fingal,"http://vocab.deri.ie/fingal#"
rad,"http://www.w3.org/ns/rad#"
fd,"http://foodable.co/ns/"
gbv,"http://purl.org/ontology/gbv/"
hxl,"http://hxl.humanitarianresponse.info/ns/#"
omv,"http://omv.ontoware.org/2005/05/ontology#"
bing,"http://bing.com/schema/media/"
grs,"http://www.georss.org/georss/"
gvp,"http://vocab.getty.edu/ontology#"
s2s,"http://escience.rpi.edu/ontology/sesf/s2s/4/0/"
ends,"http://labs.mondeca.com/vocab/endpointStatus#"
dbyago,"http://dbpedia.org/class/yago/"
lodac,"http://lod.ac/ns/lodac#"
dsp,"http://purl.org/metainfo/terms/dsp#"
biordf,"http://purl.org/net/biordfmicroarray/ns#"
skiresort,"http://www.openlinksw.com/ski_resorts/schema#"
telix,"http://purl.org/telix#"
exterms,"http://www.example.org/terms/"
chebi,"http://bio2rdf.org/chebi:"
geom,"http://geovocab.org/geometry#"
tgn,"http://vocab.getty.edu/tgn/"
dpl,"http://dbpedialite.org/things/"
pne,"http://data.press.net/ontology/event/"
spif,"http://spinrdf.org/spif#"
wikipedia,"http://www.systemone.at/2006/03/wikipedia#"
lex,"http://purl.org/lex#"
r4ta,"http://ns.inria.fr/ratio4ta/v1#"
c4dm,"http://purl.org/NET/c4dm/event.owl#"
identity,"http://purl.org/twc/ontologies/identity.owl#"
intervals,"http://reference.data.gov.uk/def/intervals/"
wm,"http://ns.inria.fr/webmarks#"
mte,"http://nl.ijs.si/ME/owl/"
bcncon,"http://datos.bcn.cl/ontologies/bcn-congress#"
wscaim,"http://www.openk.org/wscaim.owl#"
cro,"http://rhizomik.net/ontologies/copyrightonto.owl#"
moby,"http://www.mygrid.org.uk/mygrid-moby-service#"
hg,"http://www.holygoat.co.uk/owl/redwood/0.1/tags/"
hifm,"http://purl.org/net/hifm/data#"
sem,"http://semanticweb.cs.vu.nl/2009/11/sem/"
rlno,"http://rdflivenews.aksw.org/ontology/"
sdmxa,"http://purl.org/linked-data/sdmx/2009/attribute#"
protegedc,"http://protege.stanford.edu/plugins/owl/dc/protege-dc.owl#"
cts2,"http://schema.omg.org/spec/CTS2/1.0/"
lr,"http://linkedrecipes.org/schema/"
frad,"http://iflastandards.info/ns/fr/frad/"
dis,"http://stanbol.apache.org/ontology/disambiguation/disambiguation#"
goef,"http://purl.org/twc/vocab/goef#"
frapo,"http://purl.org/cerif/frapo/"
wfm,"http://purl.org/net/wf-motifs#"
osp,"http://data.lirmm.fr/ontologies/osp#"
pkmn,"http://pokedex.dataincubator.org/pkm/"
wikterms,"http://wiktionary.dbpedia.org/terms/"
