yago,"http://yago-knowledge.org/resource/"
cis,"http://purl.org/NET/cloudisus#"
rssynd,"http://web.resource.org/rss/1.0/modules/syndication/"
wn20,"http://www.w3.org/2006/03/wn/wn20/"
np,"http://www.nanopub.org/nschema#"
osukdt,"http://www.ordnancesurvey.co.uk/ontology/Datatypes.owl#"
vcardx,"http://buzzword.org.uk/rdf/vcardx#"
orca,"http://geni-orca.renci.org/owl/topology.owl#"
daiaserv,"http://purl.org/ontology/daia/Service/"
open,"http://open.vocab.org/terms/"
rich,"http://rdf.data-vocabulary.org/"
sci,"http://data.scientology.org/ns/"
reve,"http://data.eurecom.fr/ontology/reve#"
crtv,"http://open-services.net/ns/crtv#"
dctypes,"http://purl.org/dc/dcmitype/"
lexvo,"http://lexvo.org/ontology#"
un,"http://www.w3.org/2007/ont/unit#"
ogorg,"http://opengraph.org/schema/"
oecd,"http://oecd.270a.info/dataset/"
laposte,"http://data.lirmm.fr/ontologies/laposte#"
steel,"http://ontorule-project.eu/resources/steel-30#"
tr,"http://www.thomsonreuters.com/"
ple,"http://pleiades.stoa.org/places/"
vsto,"http://escience.rpi.edu/ontology/vsto/2/0/vsto.owl#"
ub,"http://www.lehigh.edu/~zhp2/2004/0401/univ-bench.owl#"
qb4o,"http://purl.org/olap#"
sdmxdim,"http://purl.org/linked-data/sdmx/2009/dimension#"
re,"http://www.w3.org/2000/10/swap/reason#"
penn,"http://purl.org/olia/penn.owl#"
pna,"http://data.press.net/ontology/asset/"
city,"http://datos.localidata.com/def/City#"
occult,"http://data.totl.net/occult/"
w3con,"http://www.w3.org/2000/10/swap/pim/contact#"
npgd,"http://ns.nature.com/datasets/"
mime,"http://purl.org/NET/mediatypes/"
jjd,"http://www.joshuajeeson.com/"
wsc,"http://www.openk.org/wscaim.owl#"
vocab,"http://rdf.ontology2.com/vocab#"
eui,"http://institutions.publicdata.eu/#"
italy,"http://data.kasabi.com/dataset/italy/schema/"
lgv,"http://linkedgeodata.org/ontology/"
omapi,"http://purl.org/omapi/0.2/#"
curr,"https://w3id.org/cc#"
photoshop,"http://ns.adobe.com/photoshop/1.0/"
wl,"http://www.wsmo.org/ns/wsmo-lite#"
xt,"http://purl.org/twc/vocab/cross-topix#"
aigp,"http://swat.cse.lehigh.edu/resources/onto/aigp.owl#"
premis,"http://multimedialab.elis.ugent.be/users/samcoppe/ontologies/Premis/premis.owl#"
vsw,"http://verticalsearchworks.com/ontology/"
scufl2,"http://ns.taverna.org.uk/2010/scufl2#"
npgg,"http://ns.nature.com/graphs/"
wfs,"http://schemas.opengis.net/wfs/"
gesis,"http://lod.gesis.org/lodpilot/ALLBUS/vocab.rdf#"
dawgt,"http://www.w3.org/2001/sw/DataAccess/tests/test-dawg#"
cf,"http://mmisw.org/ont/cf/parameter/"
wapp,"http://ns.rww.io/wapp#"
overheid,"http://standaarden.overheid.nl/owms/"
aers,"http://aers.data2semantics.org/resource/"
geof,"http://www.opengis.net/def/function/geosparql/"
oarj,"http://opendepot.org/reference/linked/1.0/"
vcard2006,"http://www.w3.org/2006/vcard/ns#"
rdamedia,"http://rdvocab.info/termList/RDAMediaType/"
lldr,"http://purl.oclc.org/NET/lldr/ns#"
xsi,"http://www.w3.org/2001/XMLSchema-instance#"
webbox,"http://webbox.ecs.soton.ac.uk/ns#"
l4lod,"http://ns.inria.fr/l4lod/v2/"
qrl,"http://www.aifb.kit.edu/project/ld-retriever/qrl#"
ql,"http://www.w3.org/2004/ql#"
nuts,"http://nuts.psi.enakting.org/id/BE335/doc/"
puelia,"http://kwijibo.talis.com/vocabs/puelia#"
fos,"http://futurios.org/fos/spec/"
telmap,"http://purl.org/telmap/"
sso,"http://nlp2rdf.lod2.eu/schema/sso/"
tisc,"http://observedchange.com/tisc/ns#"
bcnbio,"http://datos.bcn.cl/ontologies/bcn-biographies#"
b2rpubchem,"http://bio2rdf.org/ns/ns/ns/pubchem#"
prf,"http://www.openmobilealliance.org/tech/profiles/UAPROF/ccppschema-20021212#"
ecpo,"http://purl.org/ontology/ecpo#"
voidp,"http://www.enakting.org/provenance/voidp/"
prviv,"http://purl.org/net/provenance/integrity#"
wp,"http://vocabularies.wikipathways.org/"
swpatho,"http://swpatho.ag-nbi.de/context/meta.owl#"
mil,"http://rdf.muninn-project.org/ontologies/military#"
r2rml,"http://www.w3.org/ns/r2rml#"
rdf123,"http://rdf123.umbc.edu/ns/"
bm,"http://bio2rdf.org/"
sf,"http://www.opengis.net/ont/sf#"
nsl,"http://purl.org/ontology/storyline/"
zoomaterms,"http://rdf.ebi.ac.uk/vocabulary/zooma/"
locwd,"http://purl.org/locwd/schema#"
sdo,"http://schema.org/"
vsws,"http://verticalsearchworks.com/ontology/synset#"
ecb,"http://ecb.270a.info/class/1.0/"
aos,"http://rdf.muninn-project.org/ontologies/appearances#"
bbc,"http://www.bbc.co.uk/ontologies/news/"
mohammad,"http://manesht.ir/"
eunis,"http://eunis.eea.europa.eu/rdf/species-schema.rdf#"
gfo,"http://www.onto-med.de/ontologies/gfo.owl#"
algo,"http://securitytoolbox.appspot.com/securityAlgorithms#"
cvbase,"http://purl.org/captsolo/resume-rdf/0.2/base#"
bcngeo,"http://datos.bcn.cl/ontologies/bcn-geographics#"
geofla,"http://data.ign.fr/ontologies/geofla#"
ulan,"http://vocab.getty.edu/ulan/"
wkd,"http://schema.wolterskluwer.de/"
dcm,"http://dcm.com/"
cdtype,"http://purl.org/cld/cdtype/"
rpubl,"http://rinfo.lagrummet.se/ns/2008/11/rinfo/publ#"
httpm,"http://www.w3.org/2011/http-methods#"
wiki,"http://en.wikipedia.org/wiki/"
visko,"http://trust.utep.edu/visko/ontology/visko-operator-v3.owl#"
rdacarrier,"http://rdvocab.info/termList/RDACarrierType/"
lh,"http://vocab.inf.ed.ac.uk/library/holdings#"
psh,"http://psh.techlib.cz/skos/"
qud,"http://qudt.org/1.1/schema/qudt#"
qvoc,"http://mlode.nlp2rdf.org/quranvocab#"
stac,"http://securitytoolbox.appspot.com/stac#"
geocontext,"http://www.geocontext.org/publ/2013/vocab#"
roterms,"http://purl.org/wf4ever/roterms#"
onssprel,"http://www.ordnancesurvey.co.uk/ontology/SpatialRelations/v0.2/SpatialRelations.owl#"
poste,"http://data.lirmm.fr/ontologies/poste#"
gawd,"http://gawd.atlantides.org/terms/"
geovocab,"http://geovocab.org/"
lib,"http://purl.org/library/"
dvia,"http://data.eurecom.fr/ontology/dvia#"
crv,"http://purl.org/twc/vocab/datacarver#"
uta,"http://uptheasset.org/ontology#"
locn,"http://www.w3.org/ns/locn#"
won,"http://purl.org/webofneeds/model#"
ds,"http://purl.org/ctic/dcat#"
water,"http://escience.rpi.edu/ontology/semanteco/2/0/water.owl#"
pingback,"http://purl.org/net/pingback/"
situ,"http://www.ontologydesignpatterns.org/cp/owl/situation.owl#"
oj,"http://ontojob.at/"
inno,"http://purl.org/innovation/ns#"
vdpp,"http://data.lirmm.fr/ontologies/vdpp#"
prolog,"http://eulersharp.sourceforge.net/2003/03swap/prolog#"
pam,"http://prismstandard.org/namespaces/pam/2.0/"
finlaw,"http://purl.org/finlex/schema/laki/"
ebu,"http://semantic.eurobau.com/eurobau-utility.owl#"
dbtont,"http://dbtropes.org/ont/"
vvo,"http://purl.org/vvo/ns#"
rdaw,"http://rdaregistry.info/Elements/w/"
owlse,"http://www.daml.org/services/owl-s/1.2/generic/Expression.owl#"
osr,"http://dati.senato.it/osr/"
ssso,"http://purl.org/ontology/ssso#"
iot,"http://www.linkedthings.com/iot/"
harrisons,"http://harrisons.cc/"
tvc,"http://www.essepuntato.it/2012/04/tvc/"
ludo,"http://vocab.ox.ac.uk/ludo#"
tblcard,"http://www.w3.org/People/Berners-Lee/card#"
vapour,"http://vapour.sourceforge.net/vocab.rdf#"
frbrer,"http://iflastandards.info/ns/fr/frbr/frbrer/"
rlnr,"http://rdflivenews.aksw.org/resource/"
fea,"http://vocab.data.gov/def/fea#"
wbc,"http://worldbank.270a.info/classification/"
w3po,"http://purl.org/provenance/w3p/w3po#"
mrel,"http://id.loc.gov/vocabulary/relators/"
refe,"http://orion.tw.rpi.edu/~xgmatwc/refe/"
conf,"http://richard.cyganiak.de/2007/pubby/config.rdf#"
cex,"http://purl.org/weso/computex/ontology#"
dcndl,"http://ndl.go.jp/dcndl/terms/"
role,"http://purl.org/vocab/participation/schema#"
namespaces,"https://vg.no/"
up,"http://users.ugent.be/~tdenies/up/"
stats,"http://purl.org/rdfstats/stats#"
centrifuge,"http://purl.org/twc/vocab/centrifuge#"
odcs,"http://opendata.cz/infrastructure/odcleanstore/"
rdacontent,"http://rdvocab.info/termList/RDAContentType/"
s3db,"http://www.s3db.org/core#"
prvt,"http://purl.org/net/provenance/types#"
strdf,"http://strdf.di.uoa.gr/ontology#"
wikidata,"http://www.wikidata.org/entity/"
viskov,"http://trust.utep.edu/visko/ontology/visko-view-v3.owl#"
opl,"http://openlinksw.com/schema/attribution#"
mads,"http://www.loc.gov/mads/rdf/v1#"
te,"http://www.w3.org/2006/time-entry#"
deo,"http://purl.org/spar/deo/"
pizza,"http://www.co-ode.org/ontologies/pizza/pizza.owl#"
alchemy,"http://rdf.alchemyapi.com/rdf/v1/s/aapi-schema#"
csm,"http://purl.org/csm/1.0#"
kbp,"http://tackbp.org/2013/ontology#"
roevo,"http://purl.org/wf4ever/roevo#"
pkgsrc,"http://pkgsrc.co/schema#"
swperson,"http://data.semanticweb.org/person/"
cb,"http://cbasewrap.ontologycentral.com/vocab#"
wi,"http://purl.org/ontology/wi/core#"
worldbank,"http://worldbank.270a.info/dataset/"
daisy,"http://www.daisy.org/z3998/2012/vocab/"
fincaselaw,"http://purl.org/finlex/schema/oikeus/"
pext,"http://www.ontotext.com/proton/protonext#"
wbp,"http://worldbank.270a.info/property/"
viskoo,"http://trust.utep.edu/visko/ontology/visko-operator-v3.owl#"
amalgame,"http://purl.org/vocabularies/amalgame#"
nyt,"http://data.nytimes.com/"
ec,"http://eulergui.sourceforge.net/contacts.owl.n3#"
frsad,"http://iflastandards.info/ns/fr/frsad/"
saif,"http://wwwiti.cs.uni-magdeburg.de/~srahman/"
part,"http://purl.org/vocab/participation/schema#"
dl,"http://ontology.ip.rm.cnr.it/ontologies/DOLCE-Lite#"
fcp,"http://www.newmedialab.at/fcp/"
xmp,"http://ns.adobe.com/xap/1.0/"
ctorg,"http://purl.org/ctic/infraestructuras/organizacion#"
rdafrbr,"http://rdvocab.info/uri/schema/FRBRentitiesRDA/"
comm,"http://vocab.resc.info/communication#"
sdmxd,"http://purl.org/linked-data/sdmx/2009/dimension#"
api,"http://purl.org/linked-data/api/vocab#"
graffle,"http://purl.org/twc/vocab/vsr/graffle#"
rdarel,"http://rdvocab.info/RDARelationshipsWEMI/"
emotion,"http://ns.inria.fr/emoca#"
dbptmpl,"http://dbpedia.org/resource/Template:"
camelot,"http://vocab.ox.ac.uk/camelot#"
pubmed,"http://bio2rdf.org/pubmed_vocabulary:"
radion,"http://www.w3.org/ns/radion#"
bibframe,"http://bibframe.org/vocab/"
particip,"http://purl.org/vocab/participation/schema#"
osspr,"http://data.ordnancesurvey.co.uk/ontology/spatialrelations/"
infor,"http://www.ontologydesignpatterns.org/cp/owl/informationrealization.owl#"
ogbd,"http://www.ogbd.fr/2012/ontologie#"
wsl,"http://www.wsmo.org/ns/wsmo-lite#"
wlo,"http://purl.org/ontology/wo/"
pso,"http://purl.org/spar/pso/"
stream,"http://dbpedia.org/ontology/Stream/"
vrank,"http://purl.org/voc/vrank#"
rdag1,"http://rdvocab.info/Elements/"
bsb,"http://lod.b3kat.de/title/"
mp,"http://jicamaro.info/mp#"
rdag3,"http://rdvocab.info/ElementsGr3/"
wf4ever,"http://purl.org/wf4ever/wf4ever#"
rdam,"http://rdaregistry.info/Elements/m/"
dbt,"http://dbpedia.org/resource/Template:"
osgeom,"http://data.ordnancesurvey.co.uk/ontology/geometry/"
who,"http://www.who.int/vocab/ontology#"
biotop,"http://purl.org/biotop/biotop.owl#"
cold,"http://purl.org/configurationontology#"
lcy,"http://purl.org/vocab/lifecycle/schema#"
twaapi,"http://purl.org/twc/vocab/aapi-schema#"
agls,"http://www.agls.gov.au/agls/terms/"
nidm,"http://nidm.nidash.org/"
dn,"http://purl.org/datanode/ns/"
olad,"http://openlad.org/vocab#"
gq,"http://genomequest.com/"
csp,"http://vocab.deri.ie/csp#"
rdac,"http://rdaregistry.info/Elements/c/"
ptop,"http://www.ontotext.com/proton/protontop#"
rdau,"http://rdaregistry.info/Elements/u/"
om,"http://opendata.caceres.es/def/ontomunicipio#"
itsmo,"http://ontology.it/itsmo/v1#"
cosmo,"http://purl.org/ontology/cosmo#"
emoca,"http://ns.inria.fr/emoca#"
drm,"http://vocab.data.gov/def/drm#"
rdfdata,"http://rdf.data-vocabulary.org/rdf.xml#"
mvco,"http://purl.oclc.org/NET/mvco.owl#"
doco,"http://purl.org/spar/doco/"
archdesc,"http://archdesc.info/archEvent#"
dqm,"http://purl.org/dqm-vocabulary/v1/dqm#"
scms,"http://ns.aksw.org/scms/annotations/"
delta,"http://www.w3.org/2004/delta#"
rdb,"http://www.dbs.cs.uni-duesseldorf.de/RDF/relational#"
ox,"http://vocab.ox.ac.uk/projectfunding#"
moac,"http://observedchange.com/moac/ns#"
odv,"http://reference.data.gov.uk/def/organogram/"
gnvc,"http://purl.org/gc/"
penis,"http://penis.to/#"
dcite,"http://purl.org/spar/datacite/"
pois,"http://purl.oclc.org/POIS/vcblr#"
geod,"http://vocab.lenka.no/geo-deling#"
biro,"http://purl.org/spar/biro/"
swpo,"http://sw-portal.deri.org/ontologies/swportal#"
oliasystem,"http://purl.org/olia/system.owl#"
cbase,"http://ontologycentral.com/2010/05/cb/vocab#"
ntag,"http://ns.inria.fr/nicetag/2010/09/09/voc#"
mocanal,"http://www.semanticweb.org/asow/ontologies/2013/9/untitled-ontology-36#"
accom,"http://purl.org/acco/ns#"
ostop,"http://www.ordnancesurvey.co.uk/ontology/Topography/v0.1/Topography.owl#"
osadm,"http://data.ordnancesurvey.co.uk/ontology/admingeo/"
odapp,"http://vocab.deri.ie/odapp#"
cpa,"http://www.ontologydesignpatterns.org/schemas/cpannotationschema.owl#"
oecc,"http://www.oegov.org/core/owl/cc#"
limoo,"http://purl.org/LiMo/0.1/"
lmm1,"http://www.ontologydesignpatterns.org/ont/lmm/LMM_L1.owl#"
ling,"http://purl.org/voc/ling/"
dcoid,"http://dx.deepcarbon.net/"
coun,"http://www.daml.org/2001/09/countries/iso-3166-ont#"
viso,"http://purl.org/viso/"
ontopic,"http://www.ontologydesignpatterns.org/ont/dul/ontopic.owl#"
icane,"http://www.icane.es/opendata/vocab#"
purl,"http://purl.org/dc/terms/"
meb,"http://rdf.myexperiment.org/ontologies/base/"
iol,"http://www.ontologydesignpatterns.org/ont/dul/IOLite.owl#"
ecos,"http://kmm.lboro.ac.uk/ecos/1.0#"
paia,"http://purl.org/ontology/paia#"
bwb,"http://doc.metalex.eu/bwb/ontology/"
muldicat,"http://iflastandards.info/ns/muldicat#"
gastro,"http://www.ebsemantics.net/gastro#"
msr,"http://www.telegraphis.net/ontology/measurement/measurement#"
lsc,"http://linkedscience.org/lsc/ns#"
mged,"http://mged.sourceforge.net/ontologies/MGEDOntology.owl#"
geosp,"http://rdf.geospecies.org/ont/geospecies#"
pwo,"http://purl.org/spar/pwo/"
lexcz,"http://purl.org/lex/cz#"
lmm2,"http://www.ontologydesignpatterns.org/ont/lmm/LMM_L2.owl#"
passim,"http://data.lirmm.fr/ontologies/passim#"
semio,"http://www.lingvoj.org/semio#"
hlygt,"http://www.holygoat.co.uk/owl/redwood/0.1/tags/"
dbpr,"http://dbpedia.org/resource/"
ep,"http://eprints.org/ontology/"
lingvo,"http://www.lingvoj.org/ontology#"
obsm,"http://rdf.geospecies.org/methods/observationMethod#"
xml,"http://www.w3.org/XML/1998/namespace/"
emp,"http://purl.org/ctic/empleo/oferta#"
quty,"http://www.telegraphis.net/ontology/measurement/quantity#"
article,"http://ogp.me/ns/article#"
elec,"http://purl.org/ctic/sector-publico/elecciones#"
turismo,"http://idi.fundacionctic.org/cruzar/turismo#"
mds,"http://doc.metalex.eu/id/"
ordf,"http://purl.org/NET/ordf/"
dr,"http://purl.org/swan/2.0/discourse-relationships/"
crsw,"http://courseware.rkbexplorer.com/ontologies/courseware#"
rdae,"http://rdaregistry.info/Elements/e/"
tw,"http://tw.rpi.edu/schema/"
onyx,"http://www.gsi.dit.upm.es/ontologies/onyx/ns#"
raul,"http://vocab.deri.ie/raul#"
tsioc,"http://rdfs.org/sioc/types#"
graves,"http://rdf.muninn-project.org/ontologies/graves#"
gadm,"http://gadm.geovocab.org/ontology#"
rso,"http://www.researchspace.org/ontology/"
spt,"http://spitfire-project.eu/ontology/ns/"
opmo,"http://openprovenance.org/model/opmo#"
oprovo,"http://openprovenance.org/ontology#"
seq,"http://www.ontologydesignpatterns.org/cp/owl/sequence.owl#"
tao,"http://vocab.deri.ie/tao#"
snarm,"http://rdf.myexperiment.org/ontologies/snarm/"
ecrm,"http://erlangen-crm.org/current/"
bihap,"http://bihap.kb.gov.tr/ontology/"
rdaa,"http://rdaregistry.info/Elements/a/"
gnm,"http://www.geonames.org/ontology/mappings/"
edgar,"http://edgarwrap.ontologycentral.com/vocab/edgar#"
tddo,"http://databugger.aksw.org/ns/core#"
coll,"http://purl.org/co/"
laabs,"http://dbpedia.org/resource/"
mm,"http://linkedmultimedia.org/sparql-mm/ns/1.0.0/function#"
tis,"http://www.ontologydesignpatterns.org/cp/owl/timeindexedsituation.owl#"
odpart,"http://www.ontologydesignpatterns.org/cp/owl/participation.owl#"
trait,"http://contextus.net/ontology/ontomedia/ext/common/trait#"
geosparql,"http://www.opengis.net/ont/geosparql#"
being,"http://purl.org/ontomedia/ext/common/being#"
kai,"http://kai.uni-kiel.de/"
op,"http://environment.data.gov.au/def/op#"
gcis,"http://data.globalchange.gov/gcis.owl#"
rdai,"http://rdaregistry.info/Elements/i/"
opencyc,"http://sw.opencyc.org/concept/"
geop,"http://aims.fao.org/aos/geopolitical.owl#"
app,"http://jmvanel.free.fr/ontology/software_applications.n3#"
cmd,"http://clarin.eu/cmd#"
erce,"http://xxefe.de/"
eurlex,"http://eur-lex.publicdata.eu/ontology/"
od,"http://purl.org/twc/vocab/opendap#"
bk,"http://www.provbook.org/ns/#"
mt,"http://www.w3.org/2001/sw/DataAccess/tests/test-manifest#"
evident,"http://purl.org/net/evident#"
lexinfo,"http://www.lexinfo.net/ontology/2.0/lexinfo#"
dbrc,"http://dbpedia.org/resource/Category:"
dpd,"http://www.kanzaki.com/ns/dpd#"
asgv,"http://aims.fao.org/aos/agrovoc/"
siocserv,"http://rdfs.org/sioc/services#"
pproc,"http://contsem.unizar.es/def/sector-publico/pproc#"
skos08,"http://www.w3.org/2008/05/skos#"
ftcontent,"http://www.ft.com/ontology/content/"
location,"http://sw.deri.org/2006/07/location/loc#"
provone,"http://purl.org/provone#"
mammal,"http://lod.taxonconcept.org/ontology/p01/Mammalia/index.owl#"
dbpedia2,"http://dbpedia.org/property/"
vgo,"http://purl.org/net/VideoGameOntology#"
li,"http://def.seegrid.csiro.au/isotc211/iso19115/2003/lineage#"
rdl,"http://data.posccaesar.org/rdl/"
cjr,"http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/callejero#"
contsem,"http://contsem.unizar.es/def/sector-publico/contratacion#"
olac11,"http://www.language-archives.org/OLAC/1.1/"
my,"http://www.mobile.com/model/"
defns,"http://www.openarchives.org/OAI/2.0/"
soc,"http://purl.org/net/hdlipcores/ontology/soc#"
lfov,"https://w3id.org/legal_form#"
lime,"http://art.uniroma2.it/ontologies/lime#"
oplprod,"http://www.openlinksw.com/ontology/products#"
csv,"http://vocab.sindice.net/csv/"
agrd,"http://agrinepaldata.com/"
vin,"http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#"
wno,"http://wordnet-rdf.princeton.edu/ontology#"
pco,"http://purl.org/procurement/public-contracts#"
bco,"http://purl.obolibrary.org/obo/bco.owl#"
mb,"http://dbtune.org/musicbrainz/resource/instrument/"
gaf,"http://groundedannotationframework.org/"
travel,"http://www.co-ode.org/roberts/travel.owl#"
olac,"http://www.language-archives.org/OLAC/1.0/"
frb,"http://frb.270a.info/dataset/"
fao,"http://fao.270a.info/dataset/"
ru,"http://purl.org/imbi/ru-meta.owl#"
language,"http://id.loc.gov/vocabulary/iso639-1/"
omdoc,"http://omdoc.org/ontology/"
videogame,"http://purl.org/net/vgo#"
odrl,"http://www.w3.org/ns/odrl/2/"
origins,"http://origins.link/"
fbgeo,"http://rdf.freebase.com/ns/location/geocode/"
estrn,"http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/transporte#"
ses,"http://lod.taxonconcept.org/ses/"
onisep,"http://rdf.onisep.fr/resource/"
lda,"http://purl.org/linked-data/api/vocab#"
metadata,"http://purl.oreilly.com/ns/meta/"
mmt,"http://linkedmultimedia.org/sparql-mm/functions/temporal#"
call,"http://webofcode.org/wfn/call:"
oh,"http://semweb.mmlab.be/ns/oh#"
pvcs,"http://purl.org/twc/vocab/pvcs#"
opllic,"http://www.openlinksw.com/ontology/licenses#"
sru,"http://www.loc.gov/zing/srw/"
cmdi,"http://www.clarin.eu/cmd/"
friends,"http://www.openarchives.org/OAI/2.0/friends/"
of,"http://owlrep.eu01.aws.af.cm/fridge#"
koly,"http://www.ensias.ma/"
wfn,"http://webofcode.org/wfn/"
estatwrap,"http://ontologycentral.com/2009/01/eurostat/ns#"
stanford,"http://purl.org/olia/stanford.owl#"
fp3,"http://vocab.fusepool.info/fp3#"
esadm,"http://vocab.linkeddata.es/datosabiertos/def/sector-publico/territorio#"
irsteaont,"http://ontology.irstea.fr/weather/ontology#"
lofv,"http://purl.org/legal_form/vocab#"
l2sp,"http://www.linked2safety-project.eu/properties/"
